step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,2256571.0,0.9969994296656298,45,0,0,0,33735311.53077188,4506371.0,6771.000000000048
1,2256571.0,0.9969994296656298,0.0,0,0,0,33735311.53077188,4506371.0,6771.000000000048
2,2274264.0,0.9814634536711657,0.0,0,0,0,34132848.76081545,4506371.0,42156.99999999996
3,42156.999999999985,5.551115123125783e-16,0.0,0,0,0,86142.16207248697,42157.00000000001,42156.99999999996
