step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,5006571.0,0.9986475773538416,45,0,0,0,111486373.92200531,10006371.0,6771.000000000029
1,5006571.0,0.9986475773538416,0.0,0,0,0,111486373.92200531,10006371.0,6771.000000000029
2,5024264.0,0.9916093183001531,0.0,0,0,0,112077877.59659041,10006371.0,42156.99999999965
3,42156.99999999983,4.3298697960381105e-15,0.0,0,0,0,86142.1620724865,42157.00000000002,42156.99999999965
