step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,106571.0,0.9364648919499676,28.5,0,0,0,346234.05540138413,206371.0,6771.0
1,106571.0,0.9364648919499676,14.25,0,0,0,346234.05540138413,206371.0,6771.0
2,106571.0,0.9364648919499676,0.0,0,0,0,346234.05540138413,206371.0,6771.0
3,108902.11295977609,0.8950137365674886,0.0,0,0,0,357656.1361538244,206371.0,11433.225919552164
4,111962.960001179,0.8432077894138101,0.0,0,0,0,372840.23966530664,206371.0,17554.92000235801
5,115870.60540783977,0.7810470504889326,0.0,0,0,0,392528.4463392003,206371.0,25370.21081567955
6,120788.52371715133,0.7085315197928561,0.0,0,0,0,417782.0063125748,206371.0,35206.04743430265
7,124263.99999999999,0.6607464752462502,0.0,0,0,0,435942.50463421986,206371.0,42156.99999999996
8,99894.33131317442,0.5779840612993807,0.0,0,0,0,314211.7975980574,157631.66262634887,42156.99999999997
9,83867.30607838245,0.49733690073936554,0.0,0,0,0,241713.14043166232,125577.61215676492,42156.99999999997
10,72535.03477029977,0.4188049935662044,0.0,0,0,0,194416.42662271162,102913.06954059958,42156.99999999996
11,64106.22339921709,0.342388339779897,0.0,0,0,0,161533.09345544514,86055.44679843422,42156.99999999996
12,57598.370992744036,0.2680869393804436,0.0,0,0,0,137570.88223043663,73039.7419854881,42156.99999999996
13,52427.61042401769,0.1959007923678444,0.0,0,0,0,119467.92389909111,62698.22084803541,42156.99999999996
14,48225.168007161854,0.12582989874209904,0.0,0,0,0,105395.44579807195,54293.33601432374,42156.99999999996
15,44746.68098233202,0.05787425850320782,0.0,0,0,0,94200.33835798655,47336.36196466407,42156.99999999996
16,42156.99999999996,0.0,0.0,0,0,0,86142.16207248691,42156.99999999996,42156.99999999996
