step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,100071.0,0.9323380399916059,28.5,0,0,0,315045.71762311395,193371.0,6771.000000000005
1,100071.0,0.9323380399916059,14.25,0,0,0,315045.71762311395,193371.0,6771.000000000005
2,100071.0,0.9323380399916059,0.0,0,0,0,315045.71762311395,193371.0,6771.000000000005
3,102244.98417220965,0.8912516987073733,0.0,0,0,0,325367.55158742744,193371.0,11118.968344419302
4,105066.50549487451,0.8404628486424084,0.0,0,0,0,338928.1593152888,193371.0,16762.010989749026
5,108637.13329592979,0.7799714897967107,0.0,0,0,0,356351.5618797522,193371.0,23903.266591859585
6,113097.16391921624,0.7097776221702807,0.0,0,0,0,378519.96642072505,193371.0,32823.327838432466
7,117763.99999999999,0.6420213307971878,0.0,0,0,0,402188.86640299775,193371.0,42156.99999999997
8,95753.21480600795,0.559732797636003,0.0,0,0,0,294877.2494725607,149349.42961201593,42156.99999999997
9,81002.53813229516,0.4795595178616723,0.0,0,0,0,229434.73184984716,119848.07626459035,42156.99999999997
10,70437.93660211327,0.40150149147419545,0.0,0,0,0,186046.35216230596,98718.87320422658,42156.99999999997
11,62506.55343129095,0.32555871847357265,0.0,0,0,0,155524.7638102866,82856.10686258193,42156.99999999997
12,56339.37955954068,0.2517311988598039,0.0,0,0,0,133085.0619673427,70521.75911908138,42156.99999999997
13,51412.16264341625,0.18001893263288904,0.0,0,0,0,116013.90100535878,60667.32528683254,42156.99999999997
14,47389.88171806361,0.11042191979282834,0.0,0,0,0,102669.07713273709,52622.76343612725,42156.99999999997
15,44048.44739380117,0.04294016033962145,0.0,0,0,0,92004.08888687087,45939.894787602374,42156.99999999997
16,42156.99999999997,0.0,0.0,0,0,0,86142.16207248693,42156.99999999997,42156.99999999997
