step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,3131571.0,0.9978378264455764,28.5,0,0,0,55151155.38594801,6256371.0,6770.999999999891
1,3131571.0,0.9978378264455764,0.0,0,0,0,55151155.38594801,6256371.0,6770.999999999891
2,3149264.0,0.9866136976766635,0.0,0,0,0,55619211.0537042,6256371.0,42156.999999999956
3,405339.8049779207,0.8959959039742068,0.0,0,0,0,2568266.5918784942,768522.6099558414,42156.99999999995
4,218989.853031547,0.8074933636586032,0.0,0,0,0,1019875.6181481968,395822.7060630941,42156.99999999994
5,151157.8291333557,0.7211060767298539,0.0,0,0,0,584867.0977057611,260158.65826671143,42156.999999999956
6,116081.91574470316,0.6368340431879581,0.0,0,0,0,393602.70226597844,190006.83148940635,42156.999999999956
7,94666.17466495102,0.5546772630329166,0.0,0,0,0,289870.1287964476,147175.3493299021,42156.99999999995
8,80243.37190403703,0.4746357362647289,0.0,0,0,0,226216.86318086673,118329.74380807411,42156.999999999956
9,69878.43734709828,0.3967094628833949,0.0,0,0,0,183834.06813443263,97599.87469419661,42156.999999999956
10,62077.60762519366,0.32089844288891534,0.0,0,0,0,153926.60067029632,81998.21525038737,42156.999999999956
11,56000.46476221573,0.24720267628128945,0.0,0,0,0,131885.99135948808,69843.9295244315,42156.999999999956
12,51137.958968558145,0.1756221630605178,0.0,0,0,0,115087.00990177956,60118.917937116326,42156.999999999956
13,47163.75855245572,0.10615690322659987,0.0,0,0,0,101935.11853466611,52170.51710491149,42156.999999999956
14,43859.03296512795,0.03880689677953619,0.0,0,0,0,91411.28181908008,45561.06593025594,42156.999999999956
15,42156.99999999999,8.881784197001252e-16,0.0,0,0,0,86142.162072487,42157.00000000003,42156.999999999956
