step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,102071.0,0.933663822241381,28.5,0,0,0,324537.4172420069,197371.0,6771.0
1,102071.0,0.933663822241381,14.25,0,0,0,324537.4172420069,197371.0,6771.0
2,102071.0,0.933663822241381,0.0,0,0,0,324537.4172420069,197371.0,6771.0
3,104293.094533109,0.8924647013646947,0.0,0,0,0,335192.70010395825,197371.0,11215.189066218005
4,107187.48427585879,0.8413623692486709,0.0,0,0,0,349242.70088294486,197371.0,17003.96855171758
5,110860.36075996587,0.7803568258933091,0.0,0,0,0,367346.28527438274,197371.0,24349.721519931743
6,115458.90355713697,0.7094480712986098,0.0,0,0,0,390438.2563550515,197371.0,33546.80711427396
7,119763.99999999999,0.6479993988176749,0.0,0,0,0,412477.8766821599,197371.0,42156.99999999998
8,97037.40596563889,0.5655592853035679,0.0,0,0,0,300829.19991185365,151917.81193127777,42156.99999999998
9,81895.53082379172,0.48523442517631477,0.0,0,0,0,233239.19000018926,121634.06164758347,42156.99999999998
10,71094.03784624326,0.40702481843591565,0.0,0,0,0,188651.81712607134,100031.07569248654,42156.99999999998
11,63008.39867890564,0.33093046508237056,0.0,0,0,0,157401.50653634797,83859.79735781132,42156.99999999998
12,56735.18262578204,0.2569513651156793,0.0,0,0,0,134489.97315991492,71313.36525156412,42156.99999999998
13,51731.93558682063,0.18508751853584215,0.0,0,0,0,117097.95575002124,61306.87117364128,42156.99999999998
14,47653.277857102876,0.11533892534285883,0.0,0,0,0,103526.2278259951,53149.555714205766,42156.99999999998
15,44268.87248284493,0.04770558553672988,0.0,0,0,0,92695.55569073425,46380.744965689875,42156.99999999998
16,42156.99999999998,0.0,0.0,0,0,0,86142.16207248696,42156.99999999998,42156.99999999998
