step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,105571.0,0.9358630684562995,28.5,0,0,0,341372.2182294895,204371.0,6771.000000000004
1,105571.0,0.9358630684562995,14.25,0,0,0,341372.2182294895,204371.0,6771.000000000004
2,105571.0,0.9358630684562995,0.0,0,0,0,341372.2182294895,204371.0,6771.000000000004
3,107877.79449492267,0.8944677257896558,0.0,0,0,0,352621.92307935003,204371.0,11384.588989845335
4,110901.35128256392,0.8428179425811155,0.0,0,0,0,367550.04306364,204371.0,17431.702565127838
5,114756.26126019566,0.7809137188306787,0.0,0,0,0,386879.5793882338,204371.0,25141.522520391318
6,119602.27971657118,0.7087550545383452,0.0,0,0,0,411642.6902068567,204371.0,34833.559433142356
7,123264.0,0.6579942237798546,0.0,0,0,0,430690.8113561489,204371.0,42157.0
8,99263.31150558301,0.5753012934932269,0.0,0,0,0,311239.25024760887,156369.62301116603,42156.99999999999
9,83433.54525256004,0.4947236165934532,0.0,0,0,0,239840.36042928344,124710.09050512008,42157.0
10,72218.94364445782,0.41626119308053344,0.0,0,0,0,193146.97851137177,102280.88728891563,42157.0
11,63865.92272220324,0.3399140229544675,0.0,0,0,0,160625.690604193,85574.84544440648,42157.0
12,57409.740872197486,0.2656821062152558,0.0,0,0,0,136895.63515363788,72662.48174439496,42157.0
13,52275.785588430444,0.19356544286289812,0.0,0,0,0,118949.35000734733,62394.57117686089,42157.0
14,48100.490603285136,0.12356403289739437,0.0,0,0,0,104986.98893642977,54043.98120657027,42157.0
15,44642.60546566374,0.05567787631874466,0.0,0,0,0,93871.88117132851,47128.210931327485,42157.0
16,42156.99999999999,2.220446049250313e-16,0.0,0,0,0,86142.162072487,42157.0,42156.999999999985
