step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,104071.0,0.9349386476540055,28.5,0,0,0,334122.5695307753,201371.0,6770.999999999996
1,104071.0,0.9349386476540055,14.25,0,0,0,334122.5695307753,201371.0,6770.999999999996
2,104071.0,0.9349386476540055,0.0,0,0,0,334122.5695307753,201371.0,6770.999999999996
3,106341.4155266525,0.8936272288902352,0.0,0,0,0,345115.8271285795,201371.0,11311.831053305
4,109309.35816362708,0.8422118964285221,0.0,0,0,0,359664.2215894485,201371.0,17247.716327254162
5,113085.77028696956,0.7806926502688658,0.0,0,0,0,378462.7685849054,201371.0,24800.54057393914
6,117824.93405317442,0.7090694904112673,0.0,0,0,0,402501.0607191602,201371.0,34278.868106348855
7,121764.00000000001,0.653781084721264,0.0,0,0,0,422853.1603585381,201371.0,42157.00000000002
8,98312.6684289356,0.5711946316412638,0.0,0,0,0,306778.8726545901,154468.3368578712,42157.00000000002
9,82778.20470174328,0.4907234319481175,0.0,0,0,0,237020.12668979377,123399.40940348654,42157.00000000002
10,71740.41423838644,0.41236748564182524,0.0,0,0,0,191230.4474441892,101323.82847677285,42157.00000000002
11,63501.583642569196,0.336126792722387,0.0,0,0,0,159253.15880744165,84846.16728513838,42157.00000000002
12,57123.410974007114,0.2620013531898028,0.0,0,0,0,135872.76696007384,72089.82194801421,42157.00000000002
13,52045.11146644964,0.1899911670440727,0.0,0,0,0,118162.8985408566,61933.22293289926,42157.00000000002
14,47910.921219609874,0.12009623428519633,0.0,0,0,0,104366.95274787773,53664.84243921973,42157.00000000002
15,44484.26340943166,0.05231655491317422,0.0,0,0,0,93372.89555092598,46811.526818863305,42157.00000000002
16,42156.99999999999,6.661338147750939e-16,0.0,0,0,0,86142.162072487,42157.00000000002,42156.99999999996
