step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,105071.0,0.9355578608750273,28.5,0,0,0,338949.9074066463,203371.0,6771.000000000002
1,105071.0,0.9355578608750273,14.25,0,0,0,338949.9074066463,203371.0,6771.000000000002
2,105071.0,0.9355578608750273,0.0,0,0,0,338949.9074066463,203371.0,6771.000000000002
3,107365.65500823583,0.8941904651389663,0.0,0,0,0,350113.8475347938,203371.0,11360.310016471649
4,110370.63092269468,0.8426188044756602,0.0,0,0,0,364914.82632670127,203371.0,17370.26184538936
5,114199.29428435586,0.7808428788851085,0.0,0,0,0,384066.4324721473,203371.0,25027.58856871171
6,119009.56196445809,0.7088626883673117,0.0,0,0,0,408586.49351114605,203371.0,34648.12392891616
7,122764.0,0.6566012837639699,0.0,0,0,0,428072.9316884301,203371.0,42157.0
8,98946.98035189648,0.5739435417829606,0.0,0,0,0,309752.65581478365,155736.96070379295,42157.0
9,83215.72767839082,0.493401053188805,0.0,0,0,0,238901.7571221403,124274.45535678163,42156.99999999999
10,72060.02277461684,0.41497381798150346,0.0,0,0,0,192509.78711205465,101963.04554923368,42157.0
11,63744.998103975326,0.33866183616105616,0.0,0,0,0,160169.71027020286,85332.99620795065,42157.0
12,57314.75208436418,0.26446510772746257,0.0,0,0,0,136556.01935185568,72472.50416872837,42157.0
13,52199.288803335956,0.1923836326807229,0.0,0,0,0,118688.35211467333,62241.57760667191,42157.0
14,48037.64401141849,0.12241741102083747,0.0,0,0,0,104781.2971019977,53918.28802283697,42157.0
15,44590.12447424123,0.05456644274780609,0.0,0,0,0,93706.39885291006,47023.24894848246,42157.0
16,42156.99999999999,2.220446049250313e-16,0.0,0,0,0,86142.162072487,42157.0,42156.999999999985
