step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,106071.0,0.9361653986480754,28.5,0,0,0,343800.2720783591,205371.0,6770.999999999999
1,106071.0,0.9361653986480754,14.25,0,0,0,343800.2720783591,205371.0,6770.999999999999
2,106071.0,0.9361653986480754,0.0,0,0,0,343800.2720783591,205371.0,6770.999999999999
3,108389.94714545314,0.8947421362278534,0.0,0,0,0,355136.0238325701,205371.0,11408.89429090628
4,111432.12763950335,0.8430142576510831,0.0,0,0,0,370191.85185048694,205371.0,17493.2552790067
5,115313.36495189184,0.7809817629177656,0.0,0,0,0,389700.2544321459,205371.0,25255.72990378367
6,120195.26690716883,0.7086446520278995,0.0,0,0,0,414707.86363172764,205371.0,35019.53381433767
7,123763.99999999999,0.6593759089880742,0.0,0,0,0,433314.0059203653,205371.0,42156.99999999998
8,99579.09468656703,0.5766480893134003,0.0,0,0,0,312725.63395721966,157001.18937313408,42156.99999999998
9,83650.73715729339,0.49603552302558085,0.0,0,0,0,240777.488365823,125144.47431458681,42156.99999999997
10,72377.27990538104,0.417538210124615,0.0,0,0,0,193782.52353268967,102597.5598107621,42156.99999999998
11,63986.330052354315,0.34115615061050286,0.0,0,0,0,161080.14947537944,85815.66010470866,42156.99999999998
12,57504.27944644232,0.2668893444832452,0.0,0,0,0,137233.9203771197,72851.55889288466,42156.99999999998
13,52351.89180334319,0.19473779174284145,0.0,0,0,0,119209.20489400596,62546.783606686404,42156.99999999998
14,48162.9976898686,0.12470149238929162,0.0,0,0,0,105191.70292948216,54168.995379737215,42156.99999999998
15,44694.7901367276,0.05678044642259572,0.0,0,0,0,94036.52561173127,47232.58027345521,42156.99999999998
16,42156.99999999998,0.0,0.0,0,0,0,86142.16207248696,42156.99999999998,42156.99999999998
