step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,97071.0,0.9302469326575393,28.5,0,0,0,300985.43256769597,187371.0,6771.0
1,97071.0,0.9302469326575393,14.25,0,0,0,300985.43256769597,187371.0,6771.0
2,97071.0,0.9302469326575393,0.0,0,0,0,300985.43256769597,187371.0,6771.0
3,99173.21359153469,0.8893307296839856,0.0,0,0,0,310815.59457912005,187371.0,10975.427183069383
4,101886.71461437049,0.839013071617607,0.0,0,0,0,323658.90375769645,187371.0,16402.42922874098
5,105306.37678460951,0.7792939584584035,0.0,0,0,0,340089.5025857458,187371.0,23241.753569219036
6,109562.57480850464,0.7101733902063754,0.0,0,0,0,360914.69581608626,187371.0,31754.14961700928
7,114764.0,0.6326635530305671,0.0,0,0,0,386918.7146499066,187371.0,42157.0
8,93809.98130601076,0.5506128514994295,0.0,0,0,0,285946.50669969735,145462.9626120215,42157.0
9,79643.30309572065,0.47067740335514596,0.0,0,0,0,223684.1009826216,117129.6061914413,42157.0
10,69435.06634186058,0.3928572085977161,0.0,0,0,0,182087.23590965214,96713.13268372117,42157.0
11,61737.04323336017,0.3171522672271405,0.0,0,0,0,152661.65287652405,81317.08646672034,42157.0
12,55730.98162943207,0.24356257924341884,0.0,0,0,0,130935.15304172,69304.96325886414,42157.0
13,50919.67185565003,0.1720881446465513,0.0,0,0,0,114350.90749507768,59682.343711300055,42157.0
14,46983.57383902731,0.10272896343653781,0.0,0,0,0,101351.52648203835,51810.14767805462,42157.0
15,43707.979198445624,0.0354850356133779,0.0,0,0,0,90939.44779619377,45258.958396891256,42157.0
16,42156.99999999999,2.220446049250313e-16,0.0,0,0,0,86142.162072487,42157.0,42156.999999999985
