step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,97571.0,0.9306043803999139,28.5,0,0,0,303313.9293736893,188371.0,6771.000000000002
1,97571.0,0.9306043803999139,14.25,0,0,0,303313.9293736893,188371.0,6771.000000000002
2,97571.0,0.9306043803999139,0.0,0,0,0,303313.9293736893,188371.0,6771.000000000002
3,99685.1424399301,0.8896597365400933,0.0,0,0,0,313225.327376533,188371.0,10999.28487986021
4,102416.54004149738,0.8392634619727963,0.0,0,0,0,326186.7915943381,188371.0,16462.080082994773
5,105861.16283570717,0.7794155566980234,0.0,0,0,0,342780.58173043124,188371.0,23351.325671414357
6,110151.00596575708,0.7101160207157742,0.0,0,0,0,363826.16008149256,188371.0,31931.01193151416
7,115263.99999999999,0.6342570099944478,0.0,0,0,0,389450.0387441536,188371.0,42156.99999999996
8,94135.27691530033,0.5521657620667396,0.0,0,0,0,287435.11801600235,146113.5538306007,42156.99999999996
9,79871.50950520359,0.4721897675258854,0.0,0,0,0,224646.1911859025,117586.01901040721,42156.99999999996
10,69603.79783014761,0.39432902637188527,0.0,0,0,0,182751.36376879227,97050.59566029526,42156.99999999996
11,61866.71791532558,0.31858353860473887,0.0,0,0,0,153142.88930731922,81576.4358306512,42156.99999999996
12,55833.63285458525,0.24495330422444683,0.0,0,0,0,131297.07492130692,69510.26570917053,42156.99999999996
13,51002.84852884856,0.17343832323100838,0.0,0,0,0,114631.20813781109,59848.69705769716,42156.99999999996
14,47052.25001224302,0.10403859562442419,0.0,0,0,0,101573.82687324593,51947.50002448608,42156.99999999996
15,43765.56488513315,0.03675412140469381,0.0,0,0,0,91119.22738631675,45374.129770266336,42156.99999999996
16,42156.99999999996,0.0,0.0,0,0,0,86142.16207248691,42156.99999999996,42156.99999999996
