step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,2881571.0,0.9976502400947261,28.5,0,0,0,48680519.96334896,5756371.0,6770.99999999991
1,2881571.0,0.9976502400947261,0.0,0,0,0,48680519.96334896,5756371.0,6770.99999999991
2,2899264.0,0.9854594131476127,0.0,0,0,0,49129558.97904706,5756371.0,42156.999999999956
3,400992.1131169319,0.8948682564544438,0.0,0,0,0,2527056.589627659,759827.2262338639,42156.999999999956
4,217744.4986574019,0.8063923531481291,0.0,0,0,0,1011188.2352754666,393331.9973148039,42156.999999999956
5,150577.76357596746,0.7200317032286678,0.0,0,0,0,581503.7035448556,258998.52715193498,42156.99999999995
6,115747.98195415344,0.6357863066960605,0.0,0,0,0,391905.5041777152,189338.9639083069,42156.99999999996
7,94449.60713544309,0.5536561635503071,0.0,0,0,0,288875.9953457226,146742.21427088624,42156.999999999956
8,80091.7661300317,0.47364127379140775,0.0,0,0,0,225576.0704695521,118026.53226006344,42156.999999999956
9,69766.51480661001,0.39574163741936264,0.0,0,0,0,183392.58140773344,97376.02961322007,42156.999999999956
10,61991.69136775845,0.319957254434171,0.0,0,0,0,153607.1564840453,81826.38273551695,42156.999999999956
11,55932.51398728158,0.24628812483583373,0.0,0,0,0,131646.0191665,69708.0279745632,42156.999999999956
12,51082.9389560002,0.17473424862435027,0.0,0,0,0,114901.32439464837,60008.877912000455,42156.999999999956
13,47118.35687366733,0.10529562579972074,0.0,0,0,0,101787.96386466242,52079.71374733471,42156.999999999956
14,43820.981545268995,0.03797225636194557,0.0,0,0,0,91292.34709968594,45484.96309053803,42156.999999999956
15,42156.99999999999,8.881784197001252e-16,0.0,0,0,0,86142.162072487,42157.00000000003,42156.999999999956
