step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,881571.0,0.9923193934464722,28.5,0,0,0,8237532.936806618,1756371.0,6771.000000000019
1,881571.0,0.9923193934464722,0.0,0,0,0,8237532.936806618,1756371.0,6771.000000000019
2,899264.0,0.953120551918013,0.0,0,0,0,8486762.189326657,1756371.0,42156.99999999993
3,308342.908001725,0.86327884019384,0.0,0,0,0,1703970.8740186552,574528.8160034501,42156.99999999992
4,187825.56192265256,0.7755523818565209,0.0,0,0,0,810108.6443497188,333494.1238453052,42156.99999999991
5,135964.52305189468,0.6899411769060557,0.0,0,0,0,498941.4979046385,229772.04610378944,42156.99999999992
6,107118.50729465052,0.6064452253424443,0.0,0,0,0,348905.6396379479,172080.0145893011,42156.99999999993
7,88763.63719141885,0.525064527165687,0.0,0,0,0,263186.649686525,135370.2743828378,42156.99999999993
8,76068.08047291085,0.4457990823757836,0.0,0,0,0,208792.5060951509,109979.16094582177,42156.999999999935
9,66772.67117650589,0.36864889097273434,0.0,0,0,0,171715.43973136845,91388.34235301185,42156.99999999993
10,59679.831129798906,0.29361395295653914,0.0,0,0,0,145095.05102452988,77202.66225959788,42156.99999999993
11,54095.58570743309,0.22069426832719785,0.0,0,0,0,125214.30930641927,66034.17141486626,42156.99999999993
12,49590.04354850975,0.14988983708471038,0.0,0,0,0,109901.33189916157,57023.08709701957,42156.99999999993
13,45882.705972152624,0.08120065922907693,0.0,0,0,0,97810.33705497778,49608.41194430533,42156.99999999993
14,42782.77226218917,0.0146267347602973,0.0,0,0,0,88067.28450722172,43408.54452437842,42156.99999999993
15,42156.99999999996,8.881784197001252e-16,0.0,0,0,0,86142.16207248691,42157.0,42156.99999999993
