step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,60571.0,0.8882138317016394,28.5,0,0,0,148357.10046840023,114371.0,6771.000000000002
1,60571.0,0.8882138317016394,0.0,0,0,0,148357.10046840023,114371.0,6771.000000000002
2,78264.0,0.4613487682714914,0.0,0,0,0,217898.5207477521,114371.0,42157.0
3,42157.00000000001,2.220446049250313e-16,0.0,0,0,0,86142.16207248704,42157.000000000015,42157.0
