step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,131571.0,0.9485372916524158,28.5,0,0,0,474953.9287942686,256371.00000000003,6770.9999999999945
1,131571.0,0.9485372916524158,0.0,0,0,0,474953.9287942686,256371.00000000003,6770.9999999999945
2,149264.0,0.717567531353843,0.0,0,0,0,573910.0563849142,256371.00000000003,42156.99999999998
3,42156.99999999999,3.3306690738754696e-16,0.0,0,0,0,86142.162072487,42157.000000000015,42156.99999999998
