step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,32571.0,0.792115685732707,28.5,0,0,0,58500.26858341365,58371.0,6771.000000000002
1,32571.0,0.792115685732707,0.0,0,0,0,58500.26858341365,58371.0,6771.000000000002
2,50263.99999999999,0.16128839726245436,0.0,0,0,0,112149.35785390105,58371.0,42156.999999999985
3,42156.99999999999,2.220446049250313e-16,0.0,0,0,0,86142.162072487,42157.0,42156.999999999985
