step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,55571.0,0.8781558726673985,28.5,0,0,0,130371.76320385761,104371.0,6770.999999999999
1,55571.0,0.8781558726673985,0.0,0,0,0,130371.76320385761,104371.0,6770.999999999999
2,73264.0,0.4245877920943437,0.0,0,0,0,197354.55770942802,104371.0,42157.0
3,42157.00000000001,2.220446049250313e-16,0.0,0,0,0,86142.16207248704,42157.000000000015,42157.0
