step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,2381571.0,0.9971569186893862,28.5,0,0,0,36576868.51967341,4756371.0,6770.999999999907
1,2381571.0,0.9971569186893862,0.0,0,0,0,36576868.51967341,4756371.0,6770.999999999907
2,2399264.0,0.982429194953119,0.0,0,0,0,36985226.06981427,4756371.0,42156.99999999995
3,42156.99999999996,3.3306690738754696e-16,0.0,0,0,0,86142.16207248691,42156.999999999985,42156.99999999995
