step,a_km,e,i_deg,Omega_deg,omega_deg,nu_deg,period_s,r_apogee_km,r_perigee_km
0,61571.0,0.8900293969563593,45,0,0,0,152046.18649662434,116371.0,6771.000000000002
1,61571.0,0.8900293969563593,30.0,0,0,0,152046.18649662434,116371.0,6771.000000000002
2,61571.0,0.8900293969563593,15.0,0,0,0,152046.18649662434,116371.0,6771.000000000002
3,61571.0,0.8900293969563593,0.0,0,0,0,152046.18649662434,116371.0,6771.000000000002
4,64411.55254232933,0.8066790103145627,0.0,0,0,0,162688.50642924302,116371.0,12452.105084658651
5,68454.62960400435,0.6999726778624291,0.0,0,0,0,178244.2211643621,116371.0,20538.25920800871
6,74125.88643890334,0.5699103995999599,0.0,0,0,0,200847.33386242215,116371.0,31880.77287780669
7,79264.0,0.46814442874444895,0.0,0,0,0,222088.05391321034,116371.0,42157.0
8,61521.08011410499,0.31475520387792033,0.0,0,0,0,151861.31237703,80885.16022820996,42157.0
9,50780.981340189304,0.16982699255880818,0.0,0,0,0,113884.03737241299,59404.9626803786,42157.0
10,43611.8834832817,0.033359794787111596,0.0,0,0,0,90639.7055166823,45066.7669665634,42157.0
11,42156.99999999999,2.220446049250313e-16,0.0,0,0,0,86142.162072487,42157.0,42156.999999999985
